[2020-07-16 22:30:04] |    StreamProcess.cpp-L0541: nFrameNum[39902] pstFrameInfo->nFrameNum[39904]
[2020-07-16 22:37:15] |    StreamProcess.cpp-L0541: nFrameNum[75365] pstFrameInfo->nFrameNum[75367]
[2020-07-16 22:37:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:16] |    StreamProcess.cpp-L0541: nFrameNum[75380] pstFrameInfo->nFrameNum[75382]
[2020-07-16 22:37:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:16] |    StreamProcess.cpp-L0541: nFrameNum[75391] pstFrameInfo->nFrameNum[75393]
[2020-07-16 22:37:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:16] |    StreamProcess.cpp-L0541: nFrameNum[75403] pstFrameInfo->nFrameNum[75405]
[2020-07-16 22:37:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:16] |    StreamProcess.cpp-L0541: nFrameNum[75418] pstFrameInfo->nFrameNum[75420]
[2020-07-16 22:37:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:16] |    StreamProcess.cpp-L0541: nFrameNum[75460] pstFrameInfo->nFrameNum[75462]
[2020-07-16 22:37:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:17] |    StreamProcess.cpp-L0541: nFrameNum[75504] pstFrameInfo->nFrameNum[75506]
[2020-07-16 22:37:18] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:18] |    StreamProcess.cpp-L0541: nFrameNum[75550] pstFrameInfo->nFrameNum[75552]
[2020-07-16 22:37:18] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:18] |    StreamProcess.cpp-L0541: nFrameNum[75587] pstFrameInfo->nFrameNum[75589]
[2020-07-16 22:37:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:19] |    StreamProcess.cpp-L0541: nFrameNum[75635] pstFrameInfo->nFrameNum[75637]
[2020-07-16 22:37:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:19] |    StreamProcess.cpp-L0541: nFrameNum[75697] pstFrameInfo->nFrameNum[75699]
[2020-07-16 22:37:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:20] |    StreamProcess.cpp-L0541: nFrameNum[75746] pstFrameInfo->nFrameNum[75748]
[2020-07-16 22:37:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:21] |    StreamProcess.cpp-L0541: nFrameNum[75809] pstFrameInfo->nFrameNum[75811]
[2020-07-16 22:37:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:21] |    StreamProcess.cpp-L0541: nFrameNum[75860] pstFrameInfo->nFrameNum[75862]
[2020-07-16 22:37:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:22] |    StreamProcess.cpp-L0541: nFrameNum[75893] pstFrameInfo->nFrameNum[75895]
[2020-07-16 22:37:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:22] |    StreamProcess.cpp-L0541: nFrameNum[75918] pstFrameInfo->nFrameNum[75920]
[2020-07-16 22:37:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:23] |    StreamProcess.cpp-L0541: nFrameNum[75958] pstFrameInfo->nFrameNum[75960]
[2020-07-16 22:37:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:23] |    StreamProcess.cpp-L0541: nFrameNum[75973] pstFrameInfo->nFrameNum[75975]
[2020-07-16 22:37:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:23] |    StreamProcess.cpp-L0541: nFrameNum[75988] pstFrameInfo->nFrameNum[75990]
[2020-07-16 22:37:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:23] |    StreamProcess.cpp-L0541: nFrameNum[76004] pstFrameInfo->nFrameNum[76006]
[2020-07-16 22:37:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:23] |    StreamProcess.cpp-L0541: nFrameNum[76020] pstFrameInfo->nFrameNum[76022]
[2020-07-16 22:37:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:23] |    StreamProcess.cpp-L0541: nFrameNum[76036] pstFrameInfo->nFrameNum[76038]
[2020-07-16 22:37:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:24] |    StreamProcess.cpp-L0541: nFrameNum[76050] pstFrameInfo->nFrameNum[76052]
[2020-07-16 22:37:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:24] |    StreamProcess.cpp-L0541: nFrameNum[76061] pstFrameInfo->nFrameNum[76063]
[2020-07-16 22:37:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:24] |    StreamProcess.cpp-L0541: nFrameNum[76075] pstFrameInfo->nFrameNum[76077]
[2020-07-16 22:37:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:25] |    StreamProcess.cpp-L0541: nFrameNum[76156] pstFrameInfo->nFrameNum[76158]
[2020-07-16 22:37:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:26] |    StreamProcess.cpp-L0541: nFrameNum[76202] pstFrameInfo->nFrameNum[76204]
[2020-07-16 22:37:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:26] |    StreamProcess.cpp-L0541: nFrameNum[76226] pstFrameInfo->nFrameNum[76228]
[2020-07-16 22:37:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:26] |    StreamProcess.cpp-L0541: nFrameNum[76235] pstFrameInfo->nFrameNum[76237]
[2020-07-16 22:37:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:26] |    StreamProcess.cpp-L0541: nFrameNum[76267] pstFrameInfo->nFrameNum[76269]
[2020-07-16 22:37:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:27] |    StreamProcess.cpp-L0541: nFrameNum[76309] pstFrameInfo->nFrameNum[76311]
[2020-07-16 22:37:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:27] |    StreamProcess.cpp-L0541: nFrameNum[76340] pstFrameInfo->nFrameNum[76342]
[2020-07-16 22:37:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:27] |    StreamProcess.cpp-L0541: nFrameNum[76351] pstFrameInfo->nFrameNum[76353]
[2020-07-16 22:37:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:28] |    StreamProcess.cpp-L0541: nFrameNum[76401] pstFrameInfo->nFrameNum[76403]
[2020-07-16 22:37:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:28] |    StreamProcess.cpp-L0541: nFrameNum[76438] pstFrameInfo->nFrameNum[76440]
[2020-07-16 22:37:29] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:29] |    StreamProcess.cpp-L0541: nFrameNum[76453] pstFrameInfo->nFrameNum[76455]
[2020-07-16 22:37:29] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:29] |    StreamProcess.cpp-L0541: nFrameNum[76491] pstFrameInfo->nFrameNum[76493]
[2020-07-16 22:37:33] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:33] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:33] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:33] |    StreamProcess.cpp-L0541: nFrameNum[76827] pstFrameInfo->nFrameNum[76829]
[2020-07-16 22:37:33] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:33] |    StreamProcess.cpp-L0541: nFrameNum[76843] pstFrameInfo->nFrameNum[76845]
[2020-07-16 22:37:34] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:34] |    StreamProcess.cpp-L0541: nFrameNum[76860] pstFrameInfo->nFrameNum[76862]
[2020-07-16 22:37:34] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:34] |    StreamProcess.cpp-L0541: nFrameNum[76875] pstFrameInfo->nFrameNum[76877]
[2020-07-16 22:37:34] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:34] |    StreamProcess.cpp-L0541: nFrameNum[76900] pstFrameInfo->nFrameNum[76902]
[2020-07-16 22:37:34] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:34] |    StreamProcess.cpp-L0541: nFrameNum[76922] pstFrameInfo->nFrameNum[76924]
[2020-07-16 22:37:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:35] |    StreamProcess.cpp-L0541: nFrameNum[76946] pstFrameInfo->nFrameNum[76948]
[2020-07-16 22:37:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:35] |    StreamProcess.cpp-L0541: nFrameNum[76964] pstFrameInfo->nFrameNum[76966]
[2020-07-16 22:37:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:35] |    StreamProcess.cpp-L0541: nFrameNum[76977] pstFrameInfo->nFrameNum[76979]
[2020-07-16 22:37:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:35] |    StreamProcess.cpp-L0541: nFrameNum[77001] pstFrameInfo->nFrameNum[77003]
[2020-07-16 22:37:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:35] |    StreamProcess.cpp-L0541: nFrameNum[77019] pstFrameInfo->nFrameNum[77021]
[2020-07-16 22:37:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:36] |    StreamProcess.cpp-L0541: nFrameNum[77037] pstFrameInfo->nFrameNum[77039]
[2020-07-16 22:37:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:36] |    StreamProcess.cpp-L0541: nFrameNum[77054] pstFrameInfo->nFrameNum[77056]
[2020-07-16 22:37:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:36] |    StreamProcess.cpp-L0541: nFrameNum[77085] pstFrameInfo->nFrameNum[77087]
[2020-07-16 22:37:37] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:37] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:37] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:37] |    StreamProcess.cpp-L0541: nFrameNum[77161] pstFrameInfo->nFrameNum[77163]
[2020-07-16 22:37:37] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:37] |    StreamProcess.cpp-L0541: nFrameNum[77183] pstFrameInfo->nFrameNum[77185]
[2020-07-16 22:37:38] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:38] |    StreamProcess.cpp-L0541: nFrameNum[77211] pstFrameInfo->nFrameNum[77213]
[2020-07-16 22:37:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:39] |    StreamProcess.cpp-L0541: nFrameNum[77281] pstFrameInfo->nFrameNum[77283]
[2020-07-16 22:37:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:39] |    StreamProcess.cpp-L0541: nFrameNum[77322] pstFrameInfo->nFrameNum[77324]
[2020-07-16 22:37:40] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:40] |    StreamProcess.cpp-L0541: nFrameNum[77394] pstFrameInfo->nFrameNum[77396]
[2020-07-16 22:37:40] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:40] |    StreamProcess.cpp-L0541: nFrameNum[77404] pstFrameInfo->nFrameNum[77406]
[2020-07-16 22:37:40] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:40] |    StreamProcess.cpp-L0541: nFrameNum[77420] pstFrameInfo->nFrameNum[77422]
[2020-07-16 22:37:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:41] |    StreamProcess.cpp-L0541: nFrameNum[77470] pstFrameInfo->nFrameNum[77472]
[2020-07-16 22:37:42] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:42] |    StreamProcess.cpp-L0541: nFrameNum[77522] pstFrameInfo->nFrameNum[77524]
[2020-07-16 22:37:42] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:42] |    StreamProcess.cpp-L0541: nFrameNum[77549] pstFrameInfo->nFrameNum[77551]
[2020-07-16 22:37:42] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:42] |    StreamProcess.cpp-L0541: nFrameNum[77565] pstFrameInfo->nFrameNum[77567]
[2020-07-16 22:37:42] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:42] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:42] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:42] |    StreamProcess.cpp-L0541: nFrameNum[77591] pstFrameInfo->nFrameNum[77593]
[2020-07-16 22:37:43] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:43] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:43] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:43] |    StreamProcess.cpp-L0541: nFrameNum[77643] pstFrameInfo->nFrameNum[77645]
[2020-07-16 22:37:43] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:43] |    StreamProcess.cpp-L0541: nFrameNum[77678] pstFrameInfo->nFrameNum[77680]
[2020-07-16 22:37:44] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:44] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:44] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:44] |    StreamProcess.cpp-L0541: nFrameNum[77706] pstFrameInfo->nFrameNum[77708]
[2020-07-16 22:37:44] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:44] |    StreamProcess.cpp-L0541: nFrameNum[77723] pstFrameInfo->nFrameNum[77725]
[2020-07-16 22:37:44] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:44] |    StreamProcess.cpp-L0541: nFrameNum[77732] pstFrameInfo->nFrameNum[77734]
[2020-07-16 22:37:44] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:44] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:45] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:45] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:45] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:45] |    StreamProcess.cpp-L0541: nFrameNum[77765] pstFrameInfo->nFrameNum[77767]
[2020-07-16 22:37:45] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:45] |    StreamProcess.cpp-L0541: nFrameNum[77812] pstFrameInfo->nFrameNum[77814]
[2020-07-16 22:37:46] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:46] |    StreamProcess.cpp-L0541: nFrameNum[77859] pstFrameInfo->nFrameNum[77861]
[2020-07-16 22:37:46] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:46] |    StreamProcess.cpp-L0541: nFrameNum[77926] pstFrameInfo->nFrameNum[77928]
[2020-07-16 22:37:48] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:48] |    StreamProcess.cpp-L0541: nFrameNum[78053] pstFrameInfo->nFrameNum[78055]
[2020-07-16 22:37:48] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:48] |    StreamProcess.cpp-L0541: nFrameNum[78068] pstFrameInfo->nFrameNum[78070]
[2020-07-16 22:37:48] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:48] |    StreamProcess.cpp-L0541: nFrameNum[78078] pstFrameInfo->nFrameNum[78080]
[2020-07-16 22:37:49] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:49] |    StreamProcess.cpp-L0541: nFrameNum[78096] pstFrameInfo->nFrameNum[78098]
[2020-07-16 22:37:49] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:49] |    StreamProcess.cpp-L0541: nFrameNum[78105] pstFrameInfo->nFrameNum[78107]
[2020-07-16 22:37:49] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:49] |    StreamProcess.cpp-L0541: nFrameNum[78119] pstFrameInfo->nFrameNum[78121]
[2020-07-16 22:37:49] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:49] |    StreamProcess.cpp-L0541: nFrameNum[78133] pstFrameInfo->nFrameNum[78135]
[2020-07-16 22:37:49] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:49] |    StreamProcess.cpp-L0541: nFrameNum[78159] pstFrameInfo->nFrameNum[78161]
[2020-07-16 22:37:49] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:49] |    StreamProcess.cpp-L0541: nFrameNum[78169] pstFrameInfo->nFrameNum[78171]
[2020-07-16 22:37:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:50] |    StreamProcess.cpp-L0541: nFrameNum[78180] pstFrameInfo->nFrameNum[78182]
[2020-07-16 22:37:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:50] |    StreamProcess.cpp-L0541: nFrameNum[78188] pstFrameInfo->nFrameNum[78190]
[2020-07-16 22:37:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:50] |    StreamProcess.cpp-L0541: nFrameNum[78200] pstFrameInfo->nFrameNum[78202]
[2020-07-16 22:37:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:50] |    StreamProcess.cpp-L0541: nFrameNum[78215] pstFrameInfo->nFrameNum[78217]
[2020-07-16 22:37:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:50] |    StreamProcess.cpp-L0541: nFrameNum[78227] pstFrameInfo->nFrameNum[78229]
[2020-07-16 22:37:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:50] |    StreamProcess.cpp-L0541: nFrameNum[78241] pstFrameInfo->nFrameNum[78243]
[2020-07-16 22:37:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:50] |    StreamProcess.cpp-L0541: nFrameNum[78255] pstFrameInfo->nFrameNum[78257]
[2020-07-16 22:37:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:51] |    StreamProcess.cpp-L0541: nFrameNum[78269] pstFrameInfo->nFrameNum[78271]
[2020-07-16 22:37:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:51] |    StreamProcess.cpp-L0541: nFrameNum[78286] pstFrameInfo->nFrameNum[78288]
[2020-07-16 22:37:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:51] |    StreamProcess.cpp-L0541: nFrameNum[78304] pstFrameInfo->nFrameNum[78306]
[2020-07-16 22:37:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:51] |    StreamProcess.cpp-L0541: nFrameNum[78323] pstFrameInfo->nFrameNum[78325]
[2020-07-16 22:37:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:52] |    StreamProcess.cpp-L0541: nFrameNum[78340] pstFrameInfo->nFrameNum[78342]
[2020-07-16 22:37:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:52] |    StreamProcess.cpp-L0541: nFrameNum[78347] pstFrameInfo->nFrameNum[78349]
[2020-07-16 22:37:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:52] |    StreamProcess.cpp-L0541: nFrameNum[78362] pstFrameInfo->nFrameNum[78364]
[2020-07-16 22:37:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:52] |    StreamProcess.cpp-L0541: nFrameNum[78395] pstFrameInfo->nFrameNum[78397]
[2020-07-16 22:37:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:52] |    StreamProcess.cpp-L0541: nFrameNum[78406] pstFrameInfo->nFrameNum[78408]
[2020-07-16 22:37:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:53] |    StreamProcess.cpp-L0541: nFrameNum[78424] pstFrameInfo->nFrameNum[78426]
[2020-07-16 22:37:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:53] |    StreamProcess.cpp-L0541: nFrameNum[78442] pstFrameInfo->nFrameNum[78444]
[2020-07-16 22:37:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:53] |    StreamProcess.cpp-L0541: nFrameNum[78490] pstFrameInfo->nFrameNum[78492]
